iter	Passed	Remaining
7882	366937	5446
7883	366983	5399
7884	367039	5353
7885	367096	5306
7886	367135	5260
7887	367182	5213
7888	367233	5167
7889	367286	5120
7890	367340	5074
7891	367395	5027
7892	367440	4981
7893	367496	4934
7894	367545	4888
7895	367591	4841
7896	367634	4795
7897	367679	4748
7898	367723	4701
7899	367771	4655
7900	367806	4608
7901	367859	4562
7902	367914	4515
7903	367965	4469
7904	368017	4422
7905	368065	4376
7906	368116	4329
7907	368160	4283
7908	368203	4236
7909	368249	4189
7910	368293	4143
7911	368340	4096
7912	368381	4050
7913	368431	4003
7914	368474	3957
7915	368520	3910
7916	368563	3863
7917	368613	3817
7918	368665	3770
7919	368711	3724
7920	368760	3677
7921	368807	3631
7922	368865	3584
7923	368906	3538
7924	368952	3491
7925	369000	3445
7926	369047	3398
7927	369092	3352
7928	369154	3305
7929	369207	3259
7930	369250	3212
7931	369296	3165
7932	369343	3119
7933	369400	3072
7934	369446	3026
7935	369500	2979
7936	369548	2933
7937	369593	2886
7938	369632	2840
7939	369680	2793
7940	369730	2747
7941	369781	2700
7942	369823	2653
7943	369870	2607
7944	369920	2560
7945	369968	2514
7946	370016	2467
7947	370071	2421
7948	370121	2374
7949	370179	2328
7950	370220	2281
7951	370267	2235
7952	370318	2188
7953	370357	2141
7954	370407	2095
7955	370459	2048
7956	370498	2002
7957	370546	1955
7958	370586	1909
7959	370637	1862
7960	370675	1815
7961	370728	1769
7962	370777	1722
7963	370821	1676
7964	370875	1629
7965	370918	1583
7966	370961	1536
7967	371008	1489
7968	371047	1443
7969	371100	1396
7970	371149	1350
7971	371204	1303
7972	371243	1257
7973	371290	1210
7974	371332	1164
7975	371377	1117
7976	371423	1070
7977	371473	1024
7978	371520	977
7979	371564	931
7980	371613	884
7981	371664	838
7982	371706	791
7983	371759	745
7984	371802	698
7985	371852	651
7986	371894	605
7987	371941	558
7988	371984	512
7989	372032	465
7990	372083	419
7991	372126	372
7992	372177	325
7993	372226	279
7994	372276	232
7995	372326	186
7996	372374	139
7997	372415	93
7998	372461	46
7999	372510	0
