iter	R2	RMSE
2416	0.9484583135	0.0322942592
2417	0.9484604798	0.03229358053
2418	0.9484607716	0.0322934891
2419	0.948460441	0.0322935927
2420	0.9484636698	0.03229258113
2421	0.9484608553	0.03229346288
2422	0.9484657291	0.03229193595
2423	0.9484666676	0.03229164191
2424	0.9484739858	0.03228934895
2425	0.9484740839	0.03228931822
2426	0.9484750708	0.03228900899
2427	0.948477088	0.03228837693
2428	0.9484783256	0.03228798914
2429	0.9484851941	0.03228583688
2430	0.9484866602	0.03228537743
2431	0.9484899878	0.03228433465
2432	0.9484937054	0.03228316962
2433	0.9484959775	0.03228245755
2434	0.9485009752	0.03228089125
2435	0.9485008587	0.03228092777
2436	0.9485023991	0.032280445
2437	0.9485024934	0.03228041544
2438	0.9485100079	0.03227806017
2439	0.9485103425	0.0322779553
2440	0.9485082366	0.03227861536
2441	0.9485055865	0.03227944599
2442	0.9485064321	0.03227918095
2443	0.9485072271	0.03227893177
2444	0.9485071893	0.03227894362
2445	0.9485077705	0.03227876144
2446	0.9485089073	0.03227840513
2447	0.9485441658	0.03226735194
2448	0.9485431977	0.03226765546
2449	0.9485438736	0.03226744356
2450	0.9485456214	0.03226689552
2451	0.9485447375	0.03226717267
2452	0.9485445488	0.03226723185
2453	0.9485487476	0.0322659153
2454	0.9485487179	0.03226592463
2455	0.9485534725	0.03226443375
2456	0.9485558283	0.032263695
2457	0.9485557172	0.03226372987
2458	0.9485559204	0.03226366613
2459	0.9485638878	0.03226116761
2460	0.9485643713	0.03226101599
2461	0.9485486976	0.03226593098
2462	0.9485515562	0.03226503463
2463	0.9485585475	0.03226284233
2464	0.9485579374	0.03226303363
2465	0.948558427	0.03226288012
2466	0.9485641873	0.03226107371
2467	0.9485646777	0.03226091991
2468	0.9485671089	0.03226015746
2469	0.9485678217	0.03225993391
2470	0.9485711764	0.03225888181
2471	0.9485716747	0.03225872554
2472	0.9485740618	0.03225797685
2473	0.9485743895	0.03225787408
2474	0.9485722528	0.03225854421
2475	0.9485702072	0.03225918578
2476	0.9485737313	0.03225808053
2477	0.9485780776	0.03225671733
2478	0.9485792485	0.03225635009
2479	0.9485805196	0.0322559514
2480	0.9485892436	0.03225321497
2481	0.9485840567	0.03225484197
2482	0.9485841357	0.03225481718
2483	0.9485848257	0.03225460075
2484	0.9485854355	0.03225440948
2485	0.9485811914	0.03225574068
2486	0.9485837431	0.03225494033
2487	0.9485852208	0.03225447683
2488	0.9485807351	0.03225588382
2489	0.9485811378	0.0322557575
2490	0.9485816393	0.03225560021
2491	0.9485816729	0.03225558965
2492	0.9485799353	0.03225613466
2493	0.9485802025	0.03225605086
2494	0.9485800179	0.03225610875
2495	0.9485783259	0.03225663946
2496	0.9485786782	0.03225652895
2497	0.94857863	0.03225654408
2498	0.948579624	0.0322562323
2499	0.9485791579	0.03225637849
2500	0.9485835342	0.03225500585
2501	0.9485939427	0.0322517409
2502	0.9485989726	0.03225016299
2503	0.94859875	0.03225023283
2504	0.9485997685	0.03224991333
2505	0.9485968976	0.03225081393
2506	0.9485977889	0.03225053433
2507	0.9485960971	0.03225106507
2508	0.9485970473	0.03225076699
2509	0.9486001872	0.03224978198
2510	0.9486005266	0.03224967548
2511	0.9486001568	0.03224979151
2512	0.9486006041	0.03224965119
2513	0.9486004519	0.03224969892
2514	0.9486021663	0.03224916108
2515	0.948598615	0.03225027519
2516	0.9486036804	0.03224868607
2517	0.9486042189	0.03224851714
2518	0.9486058609	0.03224800199
2519	0.9486117556	0.03224615259
2520	0.9486130868	0.03224573492
2521	0.9486144657	0.03224530229
2522	0.9486140545	0.03224543129
2523	0.9486134411	0.03224562374
2524	0.9486146138	0.0322452558
2525	0.9486191374	0.03224383647
2526	0.9486185098	0.03224403337
2527	0.9486184267	0.03224405947
2528	0.9486192524	0.03224380038
2529	0.9486184151	0.03224406309
2530	0.948619865	0.03224360817
2531	0.9486214819	0.03224310082
2532	0.9486225865	0.03224275419
2533	0.9486225701	0.03224275935
2534	0.9486218762	0.03224297709
2535	0.9486220877	0.03224291071
2536	0.9486256125	0.03224180469
2537	0.9486254438	0.03224185763
2538	0.9486271665	0.03224131704
2539	0.9486319923	0.0322398027
2540	0.9486304724	0.03224027964
2541	0.9486295054	0.03224058311
2542	0.948629922	0.03224045235
2543	0.9486353584	0.03223874635
2544	0.9486324777	0.03223965038
2545	0.9486252219	0.03224192727
2546	0.9486248485	0.03224204443
2547	0.9486238518	0.03224235718
2548	0.948627576	0.03224118856
2549	0.9486324277	0.03223966605
2550	0.9486315977	0.03223992651
2551	0.9486341118	0.03223913754
2552	0.9486415785	0.03223679428
2553	0.9486417055	0.03223675443
2554	0.9486414318	0.03223684031
2555	0.9486429037	0.03223637838
2556	0.9486425186	0.03223649923
2557	0.9486423094	0.03223656489
2558	0.9486415295	0.03223680967
2559	0.9486393957	0.03223747933
2560	0.9486391437	0.0322375584
2561	0.9486390782	0.03223757898
2562	0.9486400192	0.03223728364
2563	0.9486337959	0.03223923669
2564	0.9486322751	0.03223971394
2565	0.9486265401	0.03224151362
2566	0.9486261755	0.03224162802
2567	0.9486377511	0.03223799546
2568	0.948638416	0.03223778679
2569	0.9486486672	0.03223456949
2570	0.9486516126	0.03223364501
2571	0.9486602433	0.03223093597
2572	0.9486606722	0.03223080135
2573	0.9486628718	0.03223011086
2574	0.9486612849	0.03223060899
2575	0.9486606446	0.03223080999
2576	0.9486650396	0.03222943037
2577	0.9486692278	0.03222811561
2578	0.9486729419	0.03222694965
2579	0.9486720811	0.03222721989
2580	0.9486723604	0.03222713222
2581	0.94867611	0.03222595504
2582	0.9486776621	0.03222546777
2583	0.9486789418	0.03222506601
2584	0.948678743	0.03222512841
2585	0.9486801834	0.03222467619
2586	0.9486802172	0.03222466558
2587	0.9486806733	0.03222452239
2588	0.948682425	0.03222397241
2589	0.9486833153	0.03222369288
2590	0.9486834478	0.0322236513
2591	0.9486852926	0.03222307208
2592	0.9486861795	0.0322227936
2593	0.9486859789	0.0322228566
2594	0.9486882471	0.03222214441
2595	0.9486886331	0.03222202322
2596	0.9486882578	0.03222214106
2597	0.948688566	0.0322220443
2598	0.9486890805	0.03222188275
2599	0.9486894221	0.03222177548
2600	0.9486874795	0.03222238542
2601	0.9486874083	0.03222240777
2602	0.9486947354	0.03222010711
2603	0.9486952065	0.0322199592
2604	0.9486990895	0.03221873989
2605	0.9486976642	0.03221918747
2606	0.948693598	0.03222046426
2607	0.948691761	0.03222104109
2608	0.9487121447	0.03221464007
2609	0.9487134955	0.03221421585
2610	0.9487116489	0.03221479579
2611	0.9487113424	0.03221489205
2612	0.9487159185	0.03221345487
2613	0.9487138998	0.03221408888
2614	0.9487175842	0.03221293173
2615	0.9487176146	0.03221292218
2616	0.9487201689	0.03221211991
2617	0.948719804	0.03221223454
2618	0.9487230368	0.03221121915
2619	0.9487226126	0.03221135239
2620	0.9487242371	0.03221084214
2621	0.9487253196	0.03221050215
2622	0.9487224603	0.03221140022
2623	0.9487226299	0.03221134697
2624	0.9487212277	0.03221178736
2625	0.9487200926	0.03221214388
2626	0.9487184061	0.03221267358
2627	0.9487151872	0.03221368454
2628	0.9487145425	0.03221388701
2629	0.9487168981	0.03221314721
2630	0.9487196123	0.03221229475
2631	0.9487234439	0.03221109129
2632	0.9487239664	0.03221092717
2633	0.9487249908	0.03221060543
2634	0.9487230508	0.03221121476
2635	0.948725277	0.03221051552
2636	0.9487544581	0.03220134852
2637	0.948755465	0.03220103217
2638	0.9487565348	0.03220069603
2639	0.9487571383	0.03220050641
2640	0.9487624427	0.03219883974
2641	0.948763929	0.03219837272
2642	0.9487683797	0.03219697421
2643	0.9487678756	0.03219713264
2644	0.9487680175	0.03219708803
2645	0.9487674112	0.03219727857
2646	0.9487675126	0.03219724668
2647	0.9487669383	0.03219742716
2648	0.9487679066	0.0321971229
2649	0.9487687712	0.03219685119
2650	0.9487710274	0.03219614223
2651	0.9487752083	0.03219482841
2652	0.9487733175	0.03219542259
2653	0.9487637325	0.03219843449
2654	0.9487651153	0.03219799997
2655	0.9487648629	0.03219807928
2656	0.9487667304	0.03219749249
2657	0.9487665993	0.03219753368
2658	0.9487679315	0.03219711508
2659	0.9487668868	0.03219744335
2660	0.9487669207	0.03219743268
2661	0.9487637824	0.0321984188
2662	0.9487632224	0.03219859478
2663	0.9487641337	0.03219830843
2664	0.9487656784	0.03219782306
2665	0.9487898773	0.03219021834
2666	0.9487928161	0.03218929466
2667	0.9487931149	0.03218920076
2668	0.9487967926	0.03218804482
2669	0.948798044	0.03218765147
2670	0.948797954	0.03218767976
2671	0.9487994727	0.03218720242
2672	0.9488002819	0.03218694805
2673	0.9488010268	0.03218671391
2674	0.9488020495	0.03218639245
2675	0.9488047791	0.03218553443
2676	0.9488044636	0.03218563361
2677	0.9488034589	0.03218594941
2678	0.9488049529	0.0321854798
2679	0.9488042911	0.03218568783
2680	0.9488013424	0.03218661471
2681	0.9488038143	0.03218583769
2682	0.9488030245	0.03218608598
2683	0.9488009801	0.03218672859
2684	0.9488033263	0.03218599111
2685	0.9488052912	0.03218537345
2686	0.9488065885	0.03218496564
2687	0.9488068044	0.0321848978
2688	0.9488011385	0.0321866788
2689	0.9488027161	0.03218618292
2690	0.9488046645	0.03218557046
2691	0.9488081588	0.03218447202
2692	0.9488118284	0.03218331846
2693	0.9488146167	0.03218244191
2694	0.9488130772	0.03218292589
2695	0.9488108837	0.03218361543
2696	0.9488098684	0.03218393462
2697	0.9488108981	0.03218361091
2698	0.9488116477	0.03218337529
2699	0.9488091272	0.03218416762
2700	0.948812339	0.03218315794
2701	0.9488108195	0.03218363564
2702	0.9488103809	0.03218377352
2703	0.9488193383	0.03218095756
2704	0.948821039	0.03218042287
2705	0.9488213713	0.03218031841
2706	0.9488220101	0.03218011757
2707	0.9488236152	0.03217961292
2708	0.9488279315	0.03217825585
2709	0.948827787	0.03217830129
2710	0.9488284219	0.03217810166
2711	0.9488247586	0.03217925343
2712	0.9488365005	0.03217556153
2713	0.9488392573	0.03217469467
2714	0.9488380535	0.03217507322
2715	0.9488424855	0.03217367956
2716	0.9488406076	0.0321742701
2717	0.9488408118	0.03217420586
2718	0.9488344165	0.03217621682
2719	0.9488352128	0.03217596643
2720	0.9488360809	0.03217569349
2721	0.9488332343	0.03217658855
2722	0.9488309145	0.03217731794
2723	0.9488306613	0.03217739757
2724	0.9488299857	0.03217760998
2725	0.9488297975	0.03217766916
2726	0.948831648	0.03217708732
2727	0.9488326315	0.03217677809
2728	0.948832944	0.03217667981
2729	0.9488331844	0.03217660422
2730	0.9488334328	0.03217652614
2731	0.948834534	0.03217617987
2732	0.9488424089	0.03217370365
2733	0.94884364	0.03217331653
2734	0.9488410721	0.03217412403
2735	0.9488388838	0.03217481212
2736	0.9488399445	0.0321744786
2737	0.9488395564	0.03217460063
2738	0.9488415181	0.03217398379
2739	0.9488411179	0.03217410961
2740	0.9488422576	0.03217375125
2741	0.9488434059	0.03217339016
2742	0.9488427753	0.03217358844
2743	0.9488429992	0.03217351803
2744	0.9488598133	0.03216823027
2745	0.9488615854	0.0321676729
2746	0.9488552656	0.03216966053
2747	0.9488540703	0.03217003643
2748	0.9488528865	0.03217040874
2749	0.9488569021	0.03216914585
2750	0.9488583232	0.0321686989
2751	0.9488593187	0.03216838582
2752	0.9488603332	0.03216806676
2753	0.9488613289	0.03216775358
2754	0.9488629039	0.03216725823
2755	0.9488655956	0.03216641161
2756	0.948864855	0.03216664457
2757	0.9488667705	0.03216604208
2758	0.9488646422	0.03216671149
2759	0.9488636669	0.03216701823
2760	0.9488693217	0.03216523964
2761	0.9488693323	0.03216523629
2762	0.9488679715	0.03216566431
2763	0.9488689133	0.03216536808
2764	0.9488704789	0.03216487564
2765	0.9488735295	0.03216391609
2766	0.948876448	0.03216299805
2767	0.948882098	0.03216122073
2768	0.9488831079	0.03216090305
2769	0.9488852502	0.03216022911
2770	0.9488980514	0.03215620173
2771	0.9488993189	0.03215580295
2772	0.9489004825	0.03215543684
2773	0.9489006327	0.03215538957
2774	0.9489007842	0.03215534191
2775	0.948901757	0.03215503584
2776	0.9489070802	0.03215336091
2777	0.9489085926	0.03215288501
2778	0.9489131616	0.03215144728
2779	0.9489133778	0.03215137925
2780	0.9489086681	0.03215286125
2781	0.9489087044	0.03215284984
2782	0.9489088063	0.03215281778
2783	0.9489088876	0.03215279218
2784	0.9489272664	0.03214700857
2785	0.9489270593	0.03214707374
2786	0.9489286373	0.03214657711
2787	0.9489318604	0.03214556272
2788	0.9489351895	0.03214451493
2789	0.9489329075	0.03214523316
2790	0.9489427593	0.0321421323
2791	0.9489442318	0.0321416688
2792	0.9489439114	0.03214176965
2793	0.9489426284	0.0321421735
2794	0.9489427044	0.03214214958
2795	0.9489481693	0.03214042939
2796	0.9489466716	0.03214090084
2797	0.9489461088	0.03214107797
2798	0.948947157	0.03214074803
2799	0.9489475502	0.03214062425
2800	0.9489438481	0.0321417896
2801	0.9489435512	0.03214188305
2802	0.9489426906	0.03214215393
2803	0.9489445227	0.03214157724
2804	0.9489439701	0.03214175117
2805	0.948948749	0.0321402469
2806	0.948951372	0.0321394212
2807	0.9489506922	0.03213963519
2808	0.9489533604	0.03213879528
2809	0.9489547756	0.03213834976
2810	0.9489547084	0.03213837092
2811	0.9489540587	0.03213857543
2812	0.9489527617	0.03213898373
2813	0.9489535449	0.03213873718
2814	0.9489565804	0.03213778161
2815	0.9489574662	0.03213750274
2816	0.9489576726	0.03213743775
2817	0.9489569074	0.03213767866
2818	0.9489528666	0.03213895073
2819	0.94895104	0.03213952573
2820	0.9489519026	0.03213925417
2821	0.9489525124	0.0321390622
2822	0.9489513714	0.0321394214
2823	0.9489514374	0.03213940064
2824	0.9489496105	0.03213997572
2825	0.9489498815	0.03213989039
2826	0.9489531034	0.03213887618
2827	0.9489523799	0.03213910394
2828	0.9489514711	0.03213939001
2829	0.9489520162	0.03213921843
2830	0.9489547617	0.03213835414
2831	0.9489652185	0.03213506216
2832	0.9489654656	0.03213498435
2833	0.9489686834	0.03213397125
2834	0.9489677245	0.03213427315
2835	0.9489681944	0.0321341252
2836	0.9489681893	0.03213412683
2837	0.948968512	0.03213402521
2838	0.9489697956	0.03213362109
2839	0.9489710026	0.03213324105
2840	0.9489710204	0.03213323546
2841	0.9489694932	0.03213371629
2842	0.9489702628	0.03213347398
2843	0.9489711055	0.03213320866
2844	0.9489717664	0.03213300058
2845	0.9489709085	0.03213327068
2846	0.9489726332	0.03213272765
2847	0.9489733647	0.03213249732
2848	0.9489780062	0.03213103587
2849	0.9489794433	0.03213058335
2850	0.9489810888	0.03213006523
2851	0.9489824246	0.0321296446
2852	0.948995458	0.03212554027
2853	0.9489942515	0.03212592025
2854	0.9489969982	0.03212505523
2855	0.9489981761	0.03212468428
2856	0.9490016717	0.03212358335
2857	0.9490005462	0.03212393783
2858	0.9490000334	0.03212409933
2859	0.9489997243	0.03212419668
2860	0.949000939	0.03212381413
2861	0.9490009621	0.03212380683
2862	0.9490012414	0.03212371887
2863	0.9490032768	0.03212307781
2864	0.949010743	0.03212072625
2865	0.9490119834	0.03212033555
2866	0.9490116248	0.03212044849
2867	0.9490127676	0.03212008852
2868	0.949014397	0.03211957531
2869	0.9490147046	0.03211947842
2870	0.9490164666	0.03211892341
2871	0.9490194975	0.03211796868
2872	0.9490196972	0.03211790578
2873	0.9490192659	0.03211804161
2874	0.9490217295	0.03211726559
2875	0.9490225067	0.03211702075
2876	0.9490243493	0.0321164403
2877	0.9490285678	0.03211511138
2878	0.9490284275	0.03211515558
2879	0.9490355714	0.03211290495
2880	0.9490343172	0.0321133001
2881	0.9490354339	0.03211294826
2882	0.9490358824	0.03211280698
2883	0.9490415669	0.03211101602
2884	0.9490397621	0.03211158464
2885	0.949049195	0.03210861252
2886	0.9490499705	0.03210836818
2887	0.9490534129	0.03210728345
2888	0.9490525769	0.03210754689
2889	0.94905088	0.03210808158
2890	0.9490546988	0.03210687825
2891	0.9490562291	0.03210639605
2892	0.9490568658	0.03210619541
2893	0.9490569522	0.03210616819
2894	0.9490551581	0.03210673354
2895	0.949054004	0.0321070972
2896	0.9490540177	0.03210709289
2897	0.9490583906	0.0321057149
2898	0.9490586832	0.03210562272
2899	0.9490606487	0.03210500332
2900	0.9490604764	0.03210505761
2901	0.94905929	0.03210543148
2902	0.9490590434	0.0321055092
2903	0.9490596527	0.03210531719
2904	0.9490594209	0.03210539023
2905	0.9490588786	0.03210556113
2906	0.949060158	0.03210515796
2907	0.9490602872	0.03210511723
2908	0.9490559121	0.03210649593
2909	0.9490579739	0.03210584623
2910	0.9490602476	0.03210512972
2911	0.9490589545	0.0321055372
2912	0.9490606177	0.0321050131
2913	0.9490629184	0.03210428808
2914	0.9490707806	0.0321018103
2915	0.949070421	0.03210192362
2916	0.949071404	0.03210161384
2917	0.9490730132	0.03210110667
2918	0.9490740967	0.03210076517
2919	0.9490751238	0.03210044147
2920	0.9490754073	0.03210035211
2921	0.9490767446	0.03209993062
2922	0.949077234	0.03209977639
2923	0.9490801075	0.0320988707
2924	0.9490803139	0.03209880562
2925	0.9490819477	0.03209829069
2926	0.9490826073	0.03209808277
2927	0.9490837311	0.03209772856
2928	0.9490879957	0.03209638432
2929	0.9490940087	0.03209448889
2930	0.9490948148	0.03209423478
2931	0.9490941652	0.03209443953
2932	0.9490952829	0.03209408721
2933	0.9490968355	0.03209359775
2934	0.9490983557	0.03209311852
2935	0.9491032271	0.03209158281
2936	0.9491062383	0.03209063347
2937	0.949106319	0.03209060802
2938	0.9491062209	0.03209063897
2939	0.9491069867	0.03209039751
2940	0.9491087372	0.03208984564
2941	0.9491092648	0.03208967931
2942	0.9491131973	0.03208843943
2943	0.9491149426	0.03208788913
2944	0.9491187188	0.03208669848
2945	0.9491204715	0.03208614586
2946	0.9491199157	0.0320863211
2947	0.9491191577	0.03208656011
2948	0.9491198112	0.03208635403
2949	0.9491230249	0.0320853407
2950	0.9491228214	0.03208540487
2951	0.94912511	0.03208468324
2952	0.949124472	0.03208488439
2953	0.9491226402	0.03208546201
2954	0.949122793	0.03208541383
2955	0.949121738	0.03208574649
2956	0.9491211657	0.03208592695
2957	0.9491212292	0.03208590693
2958	0.9491198522	0.03208634112
2959	0.9491210952	0.03208594919
2960	0.9491210982	0.03208594824
2961	0.9491190545	0.03208659265
2962	0.9491194196	0.03208647752
2963	0.9491209417	0.03208599758
2964	0.9491211077	0.03208594524
2965	0.9491236684	0.03208513781
2966	0.9491252966	0.03208462437
2967	0.949122253	0.0320855841
2968	0.949122807	0.03208540941
2969	0.9491202672	0.03208621027
2970	0.9491226984	0.03208544366
2971	0.9491192231	0.03208653948
2972	0.9491313345	0.03208272041
2973	0.9491308241	0.03208288135
2974	0.949130003	0.03208314028
2975	0.9491312333	0.03208275232
2976	0.9491315637	0.03208264812
2977	0.9491349542	0.03208157892
2978	0.94915644	0.03207480244
2979	0.949156868	0.03207466743
2980	0.9491570146	0.03207462118
2981	0.9491559557	0.03207495519
2982	0.9491584342	0.0320741734
2983	0.9491593226	0.03207389318
2984	0.9491608371	0.03207341545
2985	0.9491602241	0.03207360881
2986	0.9491619027	0.03207307932
2987	0.9491609103	0.03207339235
2988	0.9491617329	0.03207313286
2989	0.9491565745	0.03207476002
2990	0.9491561842	0.03207488313
2991	0.9491596163	0.03207380052
2992	0.9491605402	0.0320735091
2993	0.9491640779	0.03207239315
2994	0.9491630078	0.0320727307
2995	0.9491624634	0.03207290244
2996	0.9491643182	0.03207231736
2997	0.9491645358	0.0320722487
2998	0.9491689507	0.03207085598
2999	0.949168882	0.03207087765
3000	0.9491758087	0.03206869246
3001	0.9491766443	0.03206842885
3002	0.9491769844	0.03206832154
3003	0.9491784037	0.03206787376
3004	0.9491784978	0.03206784406
