iter	R2	RMSE
2404	0.96629945	0.02609999576
2405	0.9663063277	0.02609733234
2406	0.9663098096	0.02609598382
2407	0.9663137529	0.02609445657
2408	0.9663188934	0.0260924655
2409	0.9663273892	0.02608917448
2410	0.9663292609	0.02608844939
2411	0.9663363709	0.02608569478
2412	0.9663425254	0.02608331014
2413	0.9663468456	0.02608163609
2414	0.9663517921	0.02607971922
2415	0.966356663	0.0260778315
2416	0.966368244	0.02607334277
2417	0.9663751637	0.02607066034
2418	0.9663790752	0.02606914392
2419	0.9663858871	0.02606650287
2420	0.9663936625	0.02606348793
2421	0.966399799	0.02606110824
2422	0.9664065881	0.0260584752
2423	0.9664135461	0.02605577638
2424	0.9664277001	0.02605028559
2425	0.9664331619	0.0260481665
2426	0.9664349127	0.02604748715
2427	0.9664399006	0.0260455517
2428	0.9664444567	0.02604378369
2429	0.9664551459	0.0260396352
2430	0.9664635471	0.02603637422
2431	0.9664729451	0.02603272587
2432	0.9664833989	0.026028667
2433	0.9664870371	0.02602725428
2434	0.9664968194	0.02602345538
2435	0.9664983672	0.02602285424
2436	0.9665042009	0.02602058843
2437	0.9665107523	0.02601804364
2438	0.9665211047	0.0260140219
2439	0.9665238968	0.02601293713
2440	0.9665273236	0.02601160565
2441	0.9665310211	0.02601016896
2442	0.9665333124	0.02600927861
2443	0.9665456105	0.02600449932
2444	0.966554229	0.0260011495
2445	0.9665549999	0.02600084983
2446	0.9665580918	0.02599964796
2447	0.9665752825	0.02599296457
2448	0.966577506	0.02599209998
2449	0.966582835	0.02599002777
2450	0.9665887148	0.02598774118
2451	0.9665916215	0.02598661074
2452	0.9666017099	0.02598268682
2453	0.9666135505	0.02597808064
2454	0.9666185682	0.0259761284
2455	0.966623826	0.02597408261
2456	0.9666274118	0.0259726873
2457	0.966634125	0.02597007483
2458	0.9666368837	0.02596900123
2459	0.9666418084	0.02596708452
2460	0.9666437984	0.02596630997
2461	0.9666540046	0.02596233711
2462	0.9666593811	0.02596024406
2463	0.9666645509	0.02595823128
2464	0.9666677779	0.0259569748
2465	0.9666701163	0.0259560643
2466	0.9666747389	0.02595426427
2467	0.966677523	0.02595318011
2468	0.9666828088	0.02595112159
2469	0.9666842245	0.02595057022
2470	0.9666929	0.02594719124
2471	0.9666950645	0.02594634813
2472	0.9667004279	0.02594425883
2473	0.9667018768	0.0259436944
2474	0.9667048991	0.02594251698
2475	0.9667084287	0.02594114187
2476	0.9667140578	0.02593894865
2477	0.9667269381	0.02593392953
2478	0.9667316505	0.02593209297
2479	0.9667363546	0.0259302595
2480	0.9667432357	0.02592757733
2481	0.9667506721	0.02592467839
2482	0.9667538412	0.0259234429
2483	0.9667586401	0.02592157185
2484	0.9667603373	0.02592091014
2485	0.9667671879	0.02591823888
2486	0.9667685743	0.02591769822
2487	0.9667729979	0.02591597316
2488	0.9667822905	0.02591234893
2489	0.9667866738	0.02591063924
2490	0.9667901781	0.02590927229
2491	0.9667906817	0.02590907587
2492	0.9667968728	0.02590666067
2493	0.9668000846	0.02590540766
2494	0.9668013704	0.025904906
2495	0.9668051963	0.02590341325
2496	0.9668072857	0.02590259803
2497	0.9668124097	0.02590059863
2498	0.9668166454	0.02589894575
2499	0.9668221839	0.02589678434
2500	0.9668323456	0.02589281818
2501	0.966842305	0.02588893042
2502	0.966846253	0.02588738913
2503	0.9668480409	0.02588669109
2504	0.9668534814	0.02588456688
2505	0.9668614922	0.02588143884
2506	0.9668655794	0.0258798427
2507	0.9668700358	0.0258781023
2508	0.9668723858	0.02587718447
2509	0.9668786089	0.02587475382
2510	0.9668793177	0.02587447695
2511	0.9668798398	0.02587427301
2512	0.9668847601	0.02587235102
2513	0.9668899167	0.02587033656
2514	0.9668923824	0.02586937328
2515	0.9668952	0.02586827245
2516	0.9669132364	0.0258612246
2517	0.9669180644	0.02585933771
2518	0.9669226763	0.02585753513
2519	0.9669359926	0.02585232976
2520	0.9669393465	0.02585101855
2521	0.9669446386	0.02584894942
2522	0.9669450019	0.02584880739
2523	0.9669480779	0.02584760463
2524	0.9669497115	0.02584696589
2525	0.966959679	0.02584306804
2526	0.9669650839	0.0258409542
2527	0.9669654168	0.02584082401
2528	0.9669701351	0.0258389785
2529	0.9669754675	0.02583689267
2530	0.966977422	0.02583612812
2531	0.9669831356	0.02583389293
2532	0.9669862209	0.02583268585
2533	0.9669938523	0.02582969996
2534	0.9669981527	0.02582801722
2535	0.9669999224	0.02582732473
2536	0.9670046363	0.02582547999
2537	0.9670072601	0.02582445313
2538	0.9670106838	0.02582311318
2539	0.9670203611	0.02581932535
2540	0.9670258756	0.02581716666
2541	0.9670290871	0.02581590938
2542	0.9670331888	0.02581430355
2543	0.9670466569	0.02580902999
2544	0.9670525727	0.02580671324
2545	0.9670576757	0.02580471468
2546	0.9670611774	0.02580334314
2547	0.9670651533	0.02580178578
2548	0.9670698933	0.02579992902
2549	0.9670781295	0.02579670239
2550	0.9670818791	0.02579523329
2551	0.9670846265	0.02579415683
2552	0.9670875922	0.02579299475
2553	0.9670928234	0.02579094488
2554	0.9670983794	0.02578876751
2555	0.967102434	0.02578717844
2556	0.9671064081	0.0257856208
2557	0.9671135149	0.02578283512
2558	0.9671177616	0.02578117037
2559	0.96712681	0.02577762297
2560	0.967129958	0.02577638866
2561	0.9671337646	0.02577489606
2562	0.9671359108	0.02577405449
2563	0.9671430493	0.0257712551
2564	0.9671478249	0.0257693822
2565	0.9671608454	0.02576427502
2566	0.9671647295	0.0257627513
2567	0.967175177	0.02575865242
2568	0.9671806604	0.0257565008
2569	0.96718841	0.0257534597
2570	0.9671960801	0.02575044944
2571	0.9672038052	0.02574741722
2572	0.9672068163	0.02574623525
2573	0.9672258235	0.02573877278
2574	0.9672298591	0.0257371881
2575	0.9672334065	0.02573579503
2576	0.967245177	0.02573117215
2577	0.9672584147	0.02572597209
2578	0.9672655138	0.02572318292
2579	0.9672677634	0.02572229905
2580	0.9672703317	0.02572128988
2581	0.9672765945	0.0257188289
2582	0.9672787165	0.02571799498
2583	0.9672829983	0.02571631225
2584	0.9672854983	0.02571532969
2585	0.9672877422	0.02571444776
2586	0.9672923347	0.02571264267
2587	0.967296704	0.0257109252
2588	0.9673009277	0.02570926481
2589	0.9673038047	0.02570813379
2590	0.9673091934	0.02570601523
2591	0.9673113735	0.02570515805
2592	0.9673136269	0.02570427203
2593	0.9673175416	0.02570273276
2594	0.9673245633	0.02569997153
2595	0.9673294352	0.02569805552
2596	0.9673315037	0.02569724199
2597	0.9673332454	0.02569655696
2598	0.9673341251	0.02569621097
2599	0.9673385208	0.02569448202
2600	0.9673416625	0.02569324621
2601	0.9673471659	0.02569108128
2602	0.9673531188	0.02568873932
2603	0.9673617796	0.02568533164
2604	0.9673686673	0.0256826213
2605	0.9673752464	0.02568003209
2606	0.9673773639	0.0256791987
2607	0.9673829563	0.02567699757
2608	0.9674027146	0.02566921924
2609	0.9674056179	0.02566807612
2610	0.9674073648	0.02566738826
2611	0.9674098285	0.02566641814
2612	0.9674132684	0.02566506356
2613	0.9674173887	0.02566344094
2614	0.9674248322	0.02566050936
2615	0.9674255269	0.02566023575
2616	0.9674297315	0.02565857961
2617	0.9674381057	0.02565528085
2618	0.9674460565	0.02565214846
2619	0.9674482292	0.0256512924
2620	0.9674515832	0.0256499709
2621	0.9674543208	0.02564889218
2622	0.9674566078	0.02564799098
2623	0.9674578616	0.02564749688
2624	0.9674618596	0.02564592137
2625	0.9674624321	0.02564569576
2626	0.9674643562	0.02564493747
2627	0.9674653208	0.0256445573
2628	0.9674684621	0.02564331928
2629	0.9674707241	0.02564242773
2630	0.9674749559	0.02564075972
2631	0.9674806085	0.02563853157
2632	0.9674839013	0.02563723347
2633	0.9674905106	0.02563462782
2634	0.967492382	0.02563388997
2635	0.9674963823	0.02563231271
2636	0.9675100548	0.0256269211
2637	0.9675116582	0.02562628871
2638	0.9675174198	0.02562401628
2639	0.9675195403	0.02562317989
2640	0.9675293894	0.02561929472
2641	0.9675317572	0.02561836062
2642	0.9675382855	0.02561578498
2643	0.967541384	0.0256145624
2644	0.967543766	0.02561362253
2645	0.9675487943	0.02561163836
2646	0.9675507255	0.02561087624
2647	0.9675530055	0.02560997648
2648	0.9675560624	0.02560877006
2649	0.9675582486	0.02560790725
2650	0.9675609006	0.02560686054
2651	0.9675699062	0.02560330587
2652	0.9675771251	0.02560045607
2653	0.9675827656	0.02559822918
2654	0.9675882523	0.02559606278
2655	0.9675891826	0.02559569544
2656	0.9675917531	0.02559468044
2657	0.9675963658	0.02559285891
2658	0.967600919	0.02559106074
2659	0.9676030766	0.02559020864
2660	0.9676062707	0.02558894709
2661	0.9676090682	0.02558784215
2662	0.9676112639	0.02558697488
2663	0.9676133878	0.02558613591
2664	0.9676161771	0.02558503407
2665	0.9676295134	0.02557976533
2666	0.9676370331	0.02557679405
2667	0.9676399306	0.02557564909
2668	0.9676476447	0.02557260047
2669	0.9676510492	0.02557125492
2670	0.9676522364	0.02557078568
2671	0.9676561661	0.02556923244
2672	0.9676609163	0.02556735474
2673	0.9676635826	0.02556630072
2674	0.9676652966	0.02556562316
2675	0.9676713166	0.02556324316
2676	0.9676748138	0.02556186045
2677	0.9676775448	0.02556078063
2678	0.9676835475	0.02555840706
2679	0.9676852052	0.02555775152
2680	0.9676964177	0.02555331714
2681	0.9677004704	0.02555171418
2682	0.96770747	0.0255489454
2683	0.9677113501	0.02554741042
2684	0.9677171514	0.02554511526
2685	0.967723301	0.0255426821
2686	0.9677278196	0.0255408941
2687	0.9677291929	0.02554035065
2688	0.9677355924	0.02553781813
2689	0.9677378614	0.02553692016
2690	0.9677419559	0.0255352996
2691	0.9677484006	0.02553274869
2692	0.9677611696	0.02552769375
2693	0.9677665296	0.02552557156
2694	0.9677757426	0.0255219234
2695	0.9677800083	0.02552023413
2696	0.9677813189	0.02551971506
2697	0.9677850593	0.0255182337
2698	0.9677931272	0.02551503809
2699	0.9677994339	0.0255125398
2700	0.9678039742	0.02551074111
2701	0.9678081548	0.02550908478
2702	0.9678097138	0.0255084671
2703	0.9678183643	0.02550503944
2704	0.9678221908	0.02550352308
2705	0.9678268549	0.02550167467
2706	0.9678334246	0.02549907082
2707	0.9678381169	0.02549721093
2708	0.967843659	0.025495014
2709	0.9678481832	0.02549322043
2710	0.9678508152	0.02549217694
2711	0.9678551282	0.02549046696
2712	0.9678644935	0.02548675338
2713	0.9678694647	0.02548478196
2714	0.9678735478	0.02548316263
2715	0.967879377	0.02548085063
2716	0.9678831377	0.02547935893
2717	0.9678849262	0.02547864949
2718	0.9678934042	0.02547528625
2719	0.9678954372	0.02547447968
2720	0.9678974267	0.02547369032
2721	0.9679017727	0.02547196598
2722	0.9679031634	0.02547141417
2723	0.9679045304	0.02547087176
2724	0.9679094843	0.02546890599
2725	0.9679126465	0.02546765111
2726	0.9679151041	0.02546667578
2727	0.967919296	0.02546501214
2728	0.9679218766	0.02546398788
2729	0.9679256993	0.02546247059
2730	0.9679278312	0.02546162436
2731	0.9679325568	0.02545974851
2732	0.9679425871	0.02545576646
2733	0.9679445507	0.0254549868
2734	0.9679511579	0.02545236329
2735	0.9679540218	0.02545122605
2736	0.9679614112	0.02544829155
2737	0.9679637486	0.0254473632
2738	0.9679685038	0.02544547454
2739	0.9679717993	0.02544416555
2740	0.9679772134	0.02544201491
2741	0.9679784244	0.02544153383
2742	0.9679795453	0.02544108854
2743	0.9679807661	0.02544060356
2744	0.9679971809	0.02543408159
2745	0.9680000173	0.02543295448
2746	0.9680063047	0.02543045579
2747	0.9680111303	0.0254285379
2748	0.9680186228	0.02542555977
2749	0.9680250494	0.02542300504
2750	0.9680282091	0.02542174885
2751	0.9680305233	0.02542082878
2752	0.968036369	0.02541850455
2753	0.9680413897	0.02541650818
2754	0.9680462819	0.02541456274
2755	0.9680523256	0.02541215915
2756	0.9680575144	0.02541009542
2757	0.9680609175	0.02540874179
2758	0.9680650921	0.02540708121
2759	0.9680684967	0.02540572685
2760	0.9680736482	0.02540367742
2761	0.9680740343	0.02540352383
2762	0.9680773146	0.02540221873
2763	0.9680792914	0.0254014322
2764	0.9680829742	0.02539996684
2765	0.9680867474	0.02539846542
2766	0.9680926758	0.02539610619
2767	0.9680952723	0.02539507286
2768	0.9680972725	0.0253942768
2769	0.9681025327	0.02539218317
2770	0.9681109409	0.02538883626
2771	0.9681130015	0.02538801598
2772	0.9681155552	0.02538699934
2773	0.9681185705	0.0253857989
2774	0.9681190391	0.02538561231
2775	0.9681231457	0.02538397732
2776	0.9681334516	0.02537987361
2777	0.9681365622	0.02537863488
2778	0.9681378202	0.02537813388
2779	0.9681391099	0.02537762026
2780	0.9681451741	0.02537520503
2781	0.9681469713	0.02537448919
2782	0.968152307	0.02537236386
2783	0.9681552209	0.02537120315
2784	0.9681727973	0.02536420049
2785	0.968175351	0.0253631829
2786	0.9681771868	0.02536245136
2787	0.9681830371	0.02536011993
2788	0.9681894211	0.02535757556
2789	0.9681921594	0.02535648412
2790	0.9682006382	0.02535310434
2791	0.9682044649	0.02535157884
2792	0.9682070773	0.02535053732
2793	0.9682098846	0.02534941808
2794	0.9682125613	0.02534835089
2795	0.9682182877	0.02534606755
2796	0.9682274821	0.02534240101
2797	0.9682288778	0.02534184437
2798	0.9682338032	0.02533987996
2799	0.9682367878	0.02533868951
2800	0.968242965	0.02533622553
2801	0.9682481489	0.02533415751
2802	0.9682488894	0.02533386211
2803	0.968255057	0.02533140146
2804	0.9682622365	0.02532853678
2805	0.9682674714	0.02532644785
2806	0.9682714598	0.02532485616
2807	0.9682762402	0.02532294832
2808	0.9682798714	0.02532149901
2809	0.9682820638	0.02532062391
2810	0.9682831554	0.0253201882
2811	0.9682881013	0.0253182139
2812	0.9682934765	0.0253160681
2813	0.9683029352	0.02531229167
2814	0.9683095072	0.02530966742
2815	0.9683131266	0.02530822205
2816	0.968316727	0.02530678422
2817	0.9683218725	0.02530472914
2818	0.9683271403	0.02530262509
2819	0.9683320957	0.02530064565
2820	0.9683352798	0.02529937365
2821	0.9683376712	0.02529841832
2822	0.9683412614	0.02529698396
2823	0.9683439901	0.02529589374
2824	0.9683495491	0.02529367258
2825	0.9683522038	0.02529261183
2826	0.968362528	0.02528848597
2827	0.9683672074	0.02528661576
2828	0.96837173	0.02528480804
2829	0.9683732695	0.02528419265
2830	0.9683808164	0.02528117577
2831	0.9683918655	0.02527675823
2832	0.9683991342	0.02527385171
2833	0.968402436	0.02527253131
2834	0.9684046625	0.02527164087
2835	0.9684050255	0.02527149569
2836	0.9684053359	0.02527137156
2837	0.9684079534	0.02527032472
2838	0.9684143821	0.02526775345
2839	0.968416757	0.02526680349
2840	0.9684173139	0.02526658076
2841	0.9684196527	0.0252656452
2842	0.9684234973	0.0252641072
2843	0.9684348947	0.02525954732
2844	0.9684365078	0.0252589019
2845	0.9684399907	0.02525750824
2846	0.9684455403	0.02525528746
2847	0.9684473213	0.02525457472
2848	0.96845138	0.02525295038
2849	0.9684584422	0.02525012378
2850	0.9684640355	0.02524788488
2851	0.9684709285	0.02524512541
2852	0.9684782809	0.02524218175
2853	0.9684812972	0.025240974
2854	0.968484522	0.02523968273
2855	0.9684866251	0.02523884057
2856	0.968494111	0.02523584268
2857	0.968498487	0.02523409006
2858	0.9684997421	0.02523358734
2859	0.9685014516	0.02523290265
2860	0.9685058727	0.02523113175
2861	0.968507938	0.02523030445
2862	0.9685102989	0.02522935869
2863	0.968515298	0.02522735597
2864	0.9685220186	0.02522466339
2865	0.9685298782	0.02522151405
2866	0.9685304439	0.02522128738
2867	0.9685358079	0.0252191378
2868	0.9685408142	0.02521713138
2869	0.968546912	0.02521468733
2870	0.9685539482	0.02521186687
2871	0.9685585318	0.02521002933
2872	0.9685591512	0.025209781
2873	0.9685609619	0.02520905507
2874	0.9685666155	0.02520678834
2875	0.9685692292	0.02520574032
2876	0.9685760767	0.02520299453
2877	0.9685822868	0.02520050407
2878	0.9685846093	0.02519957258
2879	0.9685911	0.02519696921
2880	0.9685952293	0.02519531286
2881	0.9685987992	0.02519388081
2882	0.9686054062	0.02519123017
2883	0.9686117462	0.02518868643
2884	0.9686148438	0.02518744349
2885	0.9686203886	0.02518521849
2886	0.9686224024	0.02518441033
2887	0.968625542	0.02518315032
2888	0.9686276902	0.0251822882
2889	0.968637786	0.02517823595
2890	0.9686417424	0.02517664776
2891	0.968645465	0.02517515331
2892	0.9686545076	0.02517152281
2893	0.9686549253	0.02517135511
2894	0.968658878	0.02516976799
2895	0.9686609292	0.02516894429
2896	0.9686634885	0.02516791657
2897	0.968669007	0.02516570041
2898	0.9686722281	0.02516440672
2899	0.9686781142	0.0251620426
2900	0.9686831333	0.02516002647
2901	0.9686895358	0.02515745445
2902	0.968693895	0.02515570311
2903	0.9686979576	0.02515407085
2904	0.9687010954	0.02515281006
2905	0.9687019759	0.02515245624
2906	0.9687061704	0.02515077077
2907	0.9687084433	0.02514985739
2908	0.9687183532	0.02514587466
2909	0.9687233494	0.02514386647
2910	0.9687282682	0.02514188923
2911	0.9687295637	0.02514136845
2912	0.9687331258	0.02513993644
2913	0.9687375929	0.02513814052
2914	0.9687413835	0.02513661643
2915	0.9687463377	0.02513462441
2916	0.9687488242	0.02513362452
2917	0.9687510937	0.02513271189
2918	0.9687566055	0.02513049529
2919	0.9687632459	0.02512782459
2920	0.9687654536	0.02512693659
2921	0.9687696758	0.02512523825
2922	0.9687755986	0.02512285563
2923	0.9687813916	0.02512052503
2924	0.9687870082	0.02511826517
2925	0.9687895034	0.02511726117
2926	0.9687931863	0.0251157792
2927	0.9688026851	0.02511195648
2928	0.9688038361	0.02511149327
2929	0.9688131672	0.02510773742
2930	0.968820185	0.02510491232
2931	0.9688256802	0.02510269997
2932	0.9688339489	0.02509937059
2933	0.9688368694	0.02509819459
2934	0.9688424489	0.02509594768
2935	0.9688459849	0.02509452357
2936	0.9688574417	0.02508990894
2937	0.9688588022	0.02508936089
2938	0.9688631256	0.02508761924
2939	0.9688660869	0.02508642621
2940	0.968870078	0.02508481822
2941	0.9688744555	0.02508305446
2942	0.9688808145	0.02508049205
2943	0.9688849602	0.02507882138
2944	0.9688922368	0.02507588872
2945	0.968895361	0.0250746295
2946	0.9688967388	0.02507407416
2947	0.9689033714	0.02507140055
2948	0.9689061219	0.02507029174
2949	0.9689113168	0.02506819737
2950	0.9689129977	0.02506751967
2951	0.9689181668	0.02506543551
2952	0.9689235283	0.02506327357
2953	0.9689294734	0.02506087607
2954	0.9689349369	0.02505867263
2955	0.9689397205	0.02505674321
2956	0.9689416198	0.0250559771
2957	0.9689459212	0.02505424195
2958	0.9689526273	0.02505153661
2959	0.9689556215	0.02505032861
2960	0.9689603213	0.02504843235
2961	0.9689658617	0.02504619673
2962	0.96896823	0.02504524104
2963	0.9689752989	0.02504238829
2964	0.968981679	0.02503981321
2965	0.9689847402	0.02503857762
2966	0.9689910059	0.02503604832
2967	0.9689977011	0.02503334541
2968	0.9689990739	0.02503279115
2969	0.9690077951	0.02502926978
2970	0.9690136052	0.02502692357
2971	0.9690262477	0.0250218175
2972	0.9690374642	0.02501728653
2973	0.9690411908	0.02501578098
2974	0.9690467344	0.02501354116
2975	0.9690558273	0.0250098669
2976	0.9690597669	0.02500827478
2977	0.9690640744	0.02500653389
2978	0.9690784185	0.02500073582
2979	0.9690800395	0.02500008052
2980	0.9690831697	0.02499881501
2981	0.9690847757	0.02499816573
2982	0.9690891289	0.02499640568
2983	0.9690906573	0.02499578766
2984	0.9690918638	0.02499529984
2985	0.9690987414	0.02499251875
2986	0.9691022483	0.02499110055
2987	0.9691054727	0.02498979649
2988	0.9691106944	0.02498768455
2989	0.9691165892	0.02498530016
2990	0.9691172012	0.0249850526
2991	0.9691238128	0.02498237798
2992	0.9691266321	0.02498123738
