Index,demand
3314,0.5851299921275376
3315,0.38823070502010076
3316,0.48051835733527837
3317,0.13156940842231873
3318,0.4241000924643536
3319,0.12731630185919146
3320,0.07906720404923294
3321,0.03794453698428819
3322,0.01576861436862191
3323,0.02640742297756979
3324,0.012774576326854248
3325,0.049835544700658777
3326,0.12498827108429021
3327,0.1499906155238529
3328,0.05958397098357249
3329,0.1884039258755328
3330,0.03229144298429439
3331,0.07916644122399175
3332,0.2630902952462072
3333,0.053867494522134
3334,0.02042288553149807
3335,0.02246833856304767
3336,0.12281546158751452
3337,0.12725859904915765
3338,0.04721701493972383
3339,0.12579388849828022
3340,0.26590368780146467
3341,0.09317800127515212
3342,0.09560101451727313
3343,0.03270174778217675
3344,0.0821062458475474
3345,0.07195024190511827
3346,0.058934780568184096
3347,0.1137065027508842
3348,0.11273735319638277
3349,0.042041032235491396
3350,0.030429418271308267
3351,0.017521699529464516
3352,0.13624222281170512
3353,0.014602809972730002
3354,0.07472478316512687
3355,0.037947684619519396
3356,0.035630581432401456
3357,0.23207849128343125
3358,0.043028850179532965
3359,0.06879918581398156
3360,0.06637535848855101
3361,0.17236330798861144
3362,0.3984947164134704
3363,0.4214396095958997
3364,0.041011373922200306
3365,0.018300281287297965
3366,0.022617823843120666
3367,0.03283693912376644
3368,0.07275894023751012
3369,0.08112793964727553
3370,0.13731828779610505
3371,0.020039300304756133
3372,0.027335840594788816
3373,0.022475103656987933
3374,0.03409781280238783
3375,0.02333920797586056
3376,0.027058474221657997
3377,0.08772404729147767
3378,0.09695889509313771
3379,0.3803298124575195
3380,0.02616405687154394
3381,0.02736227982873253
3382,0.05957364977919663
3383,0.09325171912167735
3384,0.10267531812379385
3385,0.2611085193246556
3386,0.05525078302567277
3387,0.020208340988718293
3388,0.017334060379602875
3389,0.13795867728576083
3390,0.03276312631306717
3391,0.023724650512765802
3392,0.07143589106843387
3393,0.1326479088559166
3394,0.05066156864368462
3395,0.022463519922807526
3396,0.012756931834505866
3397,0.2664739407401872
3398,0.021579015202580487
3399,0.029566065141385545
3400,0.15510945643867763
3401,0.08909935657991237
3402,0.055778869699579466
3403,0.02445856761758966
3404,0.03580186335221089
3405,0.0904150780593011
3406,0.2838407057132356
3407,0.0307229656307018
3408,0.02589135546428091
3409,0.033221706370251076
3410,0.05366355422322644
3411,0.06325936414964538
3412,0.17510520382407163
3413,0.060660179716793744
3414,0.17637778533728837
3415,0.10648129690587994
3416,0.025117067375728178
3417,0.019660602685864073
3418,0.04780092013336709
3419,0.04068669217523268
3420,0.035755678209944776
3421,0.15527631265004402
3422,0.012081446382849234
3423,0.09155402127273861
3424,0.021743914824293928
3425,0.09367620192744443
3426,0.05210507633674345
3427,0.021895079144074348
3428,0.021180328914995605
3429,0.2724081083998315
3430,0.564275520281876
3431,0.2548534088607055
3432,0.044881966403398366
3433,0.08859626639759648
3434,0.0429159971694713
3435,0.03960862809083258
3436,0.1120507407203326
3437,0.059511680065612846
3438,0.08687631086798313
3439,0.7497377883146605
3440,0.0956703936131595
3441,0.10470244130002124
3442,0.09916791218422832
3443,0.04735022124392638
3444,0.13005980855883387
3445,0.46420654293866853
3446,0.08253590618139911
3447,0.12574404817691837
3448,0.02490692334607797
3449,0.024291402218700242
3450,0.09874154239728239
3451,0.031907531963383806
3452,0.030152986254611935
3453,0.014349051676297506
3454,0.06606581532133779
3455,0.04743151062148189
3456,0.04869277966374426
3457,0.022280631925809577
3458,0.02194210868945387
3459,0.10074076518863195
3460,0.033965866508102065
3461,0.03491394685709306
3462,0.04282730306693427
3463,0.08351286479823378
3464,0.12658524950142286
3465,0.02415998292985018
3466,0.06166879526115148
3467,0.6103974825786794
3468,0.05406915983428839
3469,0.11122690400232878
3470,0.04394672752429591
3471,0.036213206537184024
3472,0.04822902749021465
3473,0.07733554279675911
3474,0.023099703581485748
3475,0.2739882515967159
3476,0.03930024118117188
3477,0.013159787477371274
3478,0.016302778917255303
3479,0.018393293364365307
3480,0.06090917558615577
3481,0.08114381159414093
3482,0.027536660328952925
3483,0.15851378795451693
3484,0.04656450176185742
3485,0.04375723441843281
3486,0.2693494715341199
3487,0.024186082139310006
3488,0.022072218791885687
3489,0.04873774948437955
3490,0.018118657365707502
3491,0.04690044821972326
3492,0.12609389031733512
3493,0.08203639308837066
3494,0.010862471055869696
3495,0.018609561949508455
3496,0.02166262845319647
3497,0.012360276081608931
3498,0.07385983777802818
3499,0.14481497798153245
3500,0.1119042087077962
3501,0.07652742960849007
3502,0.0824731896791155
3503,0.029720628235513274
3504,0.043806367883028254
3505,0.02091750469433873
3506,0.05410665658948797
3507,0.18754749869324333
3508,0.11544433717737418
3509,0.0157396273410787
3510,0.034593728167175
3511,0.022972130136756475
3512,0.024003047270080458
3513,0.02178963169332658
3514,0.02127741498221654
3515,0.019918197797624576
3516,0.013757085921810172
3517,0.021218909365127145
3518,0.021701136110583524
3519,0.027188034663401417
3520,0.06581488596567306
3521,0.05600413263012543
3522,0.11023087784085371
3523,0.13863096671042127
3524,0.14884369702653255
3525,0.0132032816504324
3526,0.024212258157786964
3527,0.020502718513948553
3528,0.022217962536409536
3529,0.028044748502925973
3530,0.01341208560776358
3531,0.023304425257765896
3532,0.030174618291054958
3533,0.016169929379716216
3534,0.014656969469726222
3535,0.056208962645954354
3536,0.026526364858813364
3537,0.044707562747062515
3538,0.057845373102250484
3539,0.019627566779895994
3540,0.019414775331909315
3541,0.06707548276889207
3542,0.02521687886599383
3543,0.058211736642758104
3544,0.018005376369777268
3545,0.03752346546982409
3546,0.017973421735232156
3547,0.02076768568438518
3548,0.0933176271786747
3549,0.018966704457142672
3550,0.013179861058496958
3551,0.018693665884580185
3552,0.12085889149567643
3553,0.049625597864505704
3554,0.058849700217605674
3555,0.07037177936018858
3556,0.013171718504832355
3557,0.08819003817661443
3558,0.024517105854519203
3559,0.022884902251981934
3560,0.013892840003135634
3561,0.05439545927410306
3562,0.02104820616754935
3563,0.05667375702735493
3564,0.012791375149342213
3565,0.1304908839839526
3566,0.021154505176296287
3567,0.02116217039080978
3568,0.028758859306503876
3569,0.025120620728968063
3570,0.018966362547876633
3571,0.020174735735498883
3572,0.02000954213457551
3573,0.020638759565279274
3574,0.022434159076648766
3575,0.03660857032963548
3576,0.02256055254610151
3577,0.04126984798214922
3578,0.05011355147759805
3579,0.15670727474357266
3580,0.02390713131097595
3581,0.0351267146411028
3582,0.025527020933055686
3583,0.02089795095116402
3584,0.05126133883661552
3585,0.021795831796842358
3586,0.0242269807911885
3587,0.026124767448462913
3588,0.018979693443581677
3589,0.027991640502503468
3590,0.06342709280244903
3591,0.0878514104707674
3592,0.02363831012900966
3593,0.06845466032160044
3594,0.012482857718632986
3595,0.04021828567936153
3596,0.03063064322240197
3597,0.03674358339611573
3598,0.07015466489215628
3599,0.023243368464347394
3600,0.037943678042891275
3601,0.035255876590402045
3602,0.0698192639638072
3603,0.04607686202644374
3604,0.011698484705264856
3605,0.03792016340398568
3606,0.07224917611429198
3607,0.0392425022455783
3608,0.04768476940581156
3609,0.3857339786423904
3610,0.39843752742045413
3611,0.016343040772860126
3612,0.04762052337221122
3613,0.3993295310164934
3614,0.048507106193738825
3615,0.25732189497424607
3616,0.0410548119207882
3617,0.2631834405553555
3618,0.050278678528598145
3619,0.017743975100759535
3620,0.04330423902227367
3621,0.022353021899737105
3622,0.013711457964425744
3623,0.24773298710807293
3624,0.03838533255135926
3625,0.5249484722790521
3626,0.09636669966553185
3627,0.08517498347161429
3628,0.044898130538487895
3629,0.02924885807148353
3630,0.0414097464039811
3631,0.03199244639017725
3632,0.021022636470540923
3633,0.02109759999680326
3634,0.062343427665992435
3635,0.07634225899434585
3636,0.4190457980776789
3637,0.4440037958463173
3638,0.04365448055988315
3639,0.03941226083590174
3640,0.07548421350271926
3641,0.2562544712533231
3642,0.017619799368866318
3643,0.045349530968919666
3644,0.03806522000832234
3645,0.04683703089688479
3646,0.040703698247159734
3647,0.4075793954367545
3648,0.08783820036297016
3649,0.4012350007700881
3650,0.42810996066574775
3651,0.06944524952409549
3652,0.4238319092813202
3653,0.013637196151840836
3654,0.0638331619416369
3655,0.25817414941800726
3656,0.04008831974941728
3657,0.041907937257361944
3658,0.0407688511089431
3659,0.038572945288698264
3660,0.02350881254493581
3661,0.060549527352814166
3662,0.07222943096926107
3663,0.037699057550631195
3664,0.02678847183412071
3665,0.05033275973577948
3666,0.2706006635881769
3667,0.03789293082091851
3668,0.03525962184038143
3669,0.046457139920658294
3670,0.041915508602801785
3671,0.051038603450834066
3672,0.029781029180149465
3673,0.04002136149600722
3674,0.04409312727468884
3675,0.04199784758345161
3676,0.024491834370304652
3677,0.04897141767031532
3678,0.09826271628175419
3679,0.04255144732501755
3680,0.25716990556951214
3681,0.043481711981509255
3682,0.012388473729727872
3683,0.017666130948741463
3684,0.019991387832857643
3685,0.4333414723016017
3686,0.0751191561727082
3687,0.04640729446958338
3688,0.11148018634140505
3689,0.42363388989198825
3690,0.014236798581689608
3691,0.08488712998196461
3692,0.04264745406579847
3693,0.01470769809418021
3694,0.019889537463496115
3695,0.02066758301866209
3696,0.024735626989302345
3697,0.013800324279583734
3698,0.04129075984879579
3699,0.012557056603646297
3700,0.04021907860354364
3701,0.06334466768475851
3702,0.07735392442398425
3703,0.2607693041815513
3704,0.2723898625711798
3705,0.031247039757856976
3706,0.04181006748661052
3707,0.032735773756632315
3708,0.03256105937569223
3709,0.03237745387796303
3710,0.14790298346278874
3711,0.02549888514338669
3712,0.04898031304534608
3713,0.03968706043914774
3714,0.08747078967710989
3715,0.43119570149308983
3716,0.04155507140506446
3717,0.02249527358288049
3718,0.05089157743005652
3719,0.04548746613331352
3720,0.0280837565039017
3721,0.09857847646681102
3722,0.1489038061322041
3723,0.11307759837582512
3724,0.09451811206611736
3725,0.06413833723163569
3726,0.0344733324620854
3727,0.0325262779070186
3728,0.027142609941181214
3729,0.03416438901292169
3730,0.060246546515946096
3731,0.0538766311486552
3732,0.24643557066943436
3733,0.02084725268880945
3734,0.0550202456300911
3735,0.028148543613349966
3736,0.024184902127191918
3737,0.024519284217376563
3738,0.02656484097547139
3739,0.04591028151775917
3740,0.018194814391374256
3741,0.0928006355214161
3742,0.15348217197678501
3743,0.2635931289905997
3744,0.05275358097550884
3745,0.041355016750111225
3746,0.041329845639051385
3747,0.11801850691865653
3748,0.07012016232321079
3749,0.022726320697876584
3750,0.06515688406768835
3751,0.024012264143293716
3752,0.03149938964180451
3753,0.13145074309019983
3754,0.02681859809752385
3755,0.025132415905808322
3756,0.03607661269111138
3757,0.0638579214811692
3758,0.10184361001739395
3759,0.14435373051445488
3760,0.13681578816287043
3761,0.13861909293649222
3762,0.09463745849967795
3763,0.05539484842334225
3764,0.02460610909515358
3765,0.05309655470697131
3766,0.048321447556556
3767,0.09544905200308873
3768,0.04499272390308674
3769,0.5573478337313381
3770,0.1232008209686892
3771,0.02128589100080726
3772,0.016488152225848374
3773,0.12633096995789045
3774,0.06299894361767669
3775,0.04513061305042896
3776,0.027001053978987832
3777,0.022904692568708945
3778,0.05117835715419759
3779,0.019238247090136815
3780,0.027885549388070197
3781,0.027261575418631098
3782,0.05849031407600524
3783,0.04592156501985817
3784,0.08436535278091738
3785,0.08760028019270741
3786,0.12591185636169025
3787,0.24639140568884008
3788,0.38203753896320736
3789,0.08802525361300308
3790,0.02706442200009747
3791,0.09643311980747749
3792,0.02446143420911548
3793,0.04237444963453702
3794,0.06686678083013915
3795,0.06545189201709666
3796,0.12039733471503165
3797,0.05306049152246501
3798,0.11156254203545286
3799,0.05020307531420597
3800,0.06845455036953585
3801,0.02567066500833458
3802,0.024465660378773707
3803,0.11288823970860241
3804,0.021865540626683014
3805,0.02836241016661331
3806,0.047756717584209026
3807,0.020843347463032624
3808,0.02792916228130768
3809,0.03854879205325213
3810,0.06270748069438788
3811,0.1005877227481179
3812,0.1434366289985371
3813,0.12013027249670147
3814,0.24731466022212362
3815,0.13945916001716113
3816,0.12282434914441732
3817,0.02472804507669657
3818,0.0996045618480836
3819,0.05556469086859055
3820,0.0387034653965806
3821,0.10630305523783103
3822,0.03593181108093495
3823,0.02289921152044813
3824,0.047508424818523784
3825,0.04230472259308429
3826,0.02169850511509848
3827,0.05064124111628954
3828,0.10730419024977213
3829,0.039148558878382964
3830,0.05160391105748818
3831,0.030427635521752414
3832,0.030732029295376814
3833,0.06226664244788777
3834,0.023069504270011337
3835,0.03776856139750183
3836,0.04268162693387107
3837,0.07843375920118942
3838,0.13786670417127564
3839,0.4448605907414513
3840,0.10855681453959282
3841,0.12056394720263054
3842,0.07394774108872404
3843,0.09850056792489094
3844,0.09085351313562468
3845,0.10619814924057433
3846,0.07893800013584207
3847,0.014562577006789826
3848,0.013919820946283773
3849,0.022024609356387795
3850,0.26766346397552665
3851,0.06904071837946112
3852,0.0975768891473692
3853,0.06134917068499004
3854,0.08745310189003336
3855,0.02266970417940538
3856,0.03000688823878174
3857,0.01256628228070554
3858,0.023405237225989695
3859,0.05654591508534497
3860,0.1346132161515874
3861,0.06842945875574222
3862,0.044447521292365524
3863,0.11755949488741366
3864,0.5903902142715507
3865,0.09739765457568324
3866,0.02004888815126099
3867,0.24859983695348645
3868,0.0796001072674046
3869,0.1799868565586284
3870,0.18433986330814733
3871,0.09546845298549275
3872,0.025673029610684725
3873,0.047570566629243374
3874,0.03798190274332489
3875,0.10444360433591691
3876,0.14080986519526065
3877,0.049053454936154324
3878,0.2682467593043921
3879,0.09179603859684886
3880,0.0876684925924212
3881,0.019016528389922918
3882,0.014652940008708412
3883,0.023843687355733154
3884,0.06018961936086933
3885,0.08230061882473154
3886,0.020695333075252925
3887,0.1449323925755716
3888,0.1572626216205924
3889,0.12285855032943357
3890,0.08572234952533228
3891,0.03448125522824215
3892,0.1306033281404836
3893,0.17513411148263164
3894,0.2640285278773509
3895,0.08683724418828212
3896,0.04531373679099373
3897,0.05964676947621329
3898,0.5084472420143338
3899,0.04120447340589411
3900,0.08402151270261429
3901,0.2773198595757187
3902,0.25588990539059264
3903,0.019823390910162136
3904,0.02172465415073671
3905,0.01929523373715042
3906,0.03916491547364464
3907,0.06637530987120568
3908,0.14451210206662304
3909,0.2525013432720524
3910,0.08589147034252885
3911,0.0996342190277803
3912,0.2523262933660749
3913,0.16842880886782102
3914,0.1412927367044677
3915,0.18175433992183765
3916,0.38271765319245304
3917,0.06438337676551469
3918,0.02299909350681001
3919,0.05390425992822854
3920,0.0964952642568214
3921,0.05819938815621495
3922,0.26547850101536974
3923,0.744600600494933
3924,0.0131029854064484
3925,0.061394759886010994
3926,0.3710077983942638
3927,0.02787713037240501
3928,0.05536886336628416
3929,0.26668783089155135
3930,0.019867861262826955
3931,0.05464736432782535
3932,0.10003862754015941
3933,0.022949519223681686
3934,0.04663900508068125
3935,0.016118091918094227
3936,0.2707951194719118
3937,0.05804061149783855
3938,0.09632034388259449
3939,0.18520759612907123
3940,0.14805856828150732
3941,0.26350184145060473
3942,0.36742056818906377
