Index,demand
11279,0.2703276137704388
11280,0.055603235072474166
11281,0.011967643177743431
11282,0.046237986553448344
11283,0.018943435104148323
11284,0.0684955059653014
11285,0.5001564865681902
11286,0.03446434794977958
11287,0.05093251748749951
11288,0.37625923481292806
11289,0.24858307371837549
11290,0.009413154285942638
11291,0.05122204028998249
11292,0.06433662199393408
11293,0.1681353682921083
11294,0.2627320957116004
11295,0.013083012374726116
11296,0.1038197985096399
11297,0.0906882295074687
11298,0.18370123882183126
11299,0.16909720876804643
11300,0.15345706422907046
11301,0.195855291317943
11302,0.36841148499138054
11303,0.08950478859076863
11304,0.0505174665665876
11305,0.09107290155519597
11306,0.055002218116485285
11307,0.2919078611854658
11308,0.8964689629262245
11309,0.007999805819559808
11310,0.05166330313837352
11311,0.39615997281715265
11312,0.018467827732086745
11313,0.046167028858106966
11314,0.26828997388113085
11315,0.01621204694911628
11316,0.053127382263328055
11317,0.10808600392401678
11318,0.02034614232505337
11319,0.04833967870821885
11320,0.005909591228945826
11321,0.41331936786902773
11322,0.05417021219605494
11323,0.10250093590415846
11324,0.26386725470588757
11325,0.15119582468214396
11326,0.26350501691951683
11327,0.36824840840445694
11328,0.2976005782283136
11329,0.02138022003842109
11330,0.1858209394014393
11331,0.24160706989938388
11332,0.2501210267229154
11333,0.8392250701429976
11334,0.3099343601090734
11335,0.41144345354003076
11336,0.023080321594779782
11337,0.13972491803316456
11338,0.05386928286729626
11339,0.022482158783456108
11340,0.013929566229304524
11341,0.009679362852180073
11342,0.008567940616585085
11343,0.06844296363706648
11344,0.005612587475152142
11345,0.008756325663491743
11346,0.022497577522607004
11347,0.08391530573898662
11348,0.12076135817591664
11349,0.09859179698344242
11350,0.125486456375038
11351,0.1053327683553006
11352,0.16013015367297323
11353,0.2510479923137442
11354,0.02213893368825376
11355,0.1172863732586962
11356,0.2518107004288008
11357,0.01895202967729008
11358,0.05721234137040439
11359,0.872751550550165
11360,0.8888782650217133
11361,0.47916259229601255
11362,0.006824279672084987
11363,0.01972025857573688
11364,0.041056187517612544
11365,0.43069188770394323
11366,0.06956297286360635
11367,0.05850450918872527
11368,0.06349516787897946
11369,0.05933359496710252
11370,0.06646523762358209
11371,0.012396664670897159
11372,0.3859096819360287
11373,0.014249799248547815
11374,0.04424766255177105
11375,0.12616077658086333
11376,0.11126857281742447
11377,0.05577046761322272
11378,0.06767450291048925
11379,0.2288712026663738
11380,0.23922590520309472
11381,0.01946374501442677
11382,0.12467011929999365
11383,0.11026948954705032
11384,0.0943646062723031
11385,0.9482701664670051
11386,0.8465034575983071
11387,0.5307544962206634
11388,0.014559338660750862
11389,0.06037447621235847
11390,0.021956283923525485
11391,0.29436966872981724
11392,0.09985628684922167
11393,0.2641255111808358
11394,0.040950651516764185
11395,0.07245286300666848
11396,0.018969827277650092
11397,0.07629843292549283
11398,0.12872685804016842
11399,0.1697599175595494
11400,0.13070165093880634
11401,0.42659071551891764
11402,0.3919650628622893
11403,0.25231205841144405
11404,0.1614971245216434
11405,0.11554882388886326
11406,0.07526968207276476
11407,0.12744811109594412
11408,0.042113052297540726
11409,0.049754181109159856
11410,0.02213312869725287
11411,0.1290888728818858
11412,0.14650064113945127
11413,0.07123118073828538
11414,0.1031961970978787
11415,0.023737427552024334
11416,0.9907881622371446
11417,1.0292238200076134
11418,1.0187722406503492
11419,0.09046086295078891
11420,0.0332178833914065
11421,0.24587153301670503
11422,0.28066014131841466
11423,0.02458463779016548
11424,0.02129570753067553
11425,0.020511740587282223
11426,0.06874897948590417
11427,0.10703882769064016
11428,0.06833257832148654
11429,0.4037787011426859
11430,0.762031405177282
11431,0.10003151326154583
11432,0.1203412566099209
11433,0.11918910476949061
11434,0.1949471546307744
11435,0.07908702037759421
11436,0.36864645659532314
11437,0.11433639495292221
11438,0.026643444430550098
11439,0.10284184300129748
11440,0.10955885947316134
11441,0.10338092436506549
11442,0.04036628397796175
11443,0.017659595058808583
11444,0.30283234682572563
11445,0.3972582152468289
11446,0.17371537141733615
11447,0.0706877003286356
11448,0.026235433261775437
11449,0.12901345853627577
11450,0.08461173549926741
11451,0.2714356970566085
11452,0.02436787949569072
11453,0.02928837933851393
11454,0.03311057555756778
11455,0.03138885726600823
11456,0.02385956135183119
11457,0.06365859026873533
11458,0.0487730119141171
11459,0.3612428932956897
11460,0.664752062106349
11461,0.3993543728020503
11462,0.20545846899226453
11463,0.12950811017085065
11464,0.209955108910642
11465,0.18988073356040047
11466,0.47096098937367487
11467,0.0782747444842593
11468,0.023962016001034064
11469,0.03823489386810018
11470,0.03430846392075007
11471,0.16091081945583613
11472,0.16971941309464483
11473,0.10569443989909312
11474,0.39251574772299563
11475,0.36715846165089217
11476,0.26139808435170964
11477,1.030881297162638
11478,0.24436010238653053
11479,0.015447850460047027
11480,0.15036796972122396
11481,0.1911539101902887
11482,0.021230047914464922
11483,0.06231897646681495
11484,0.16842621595860313
11485,0.08700571337375572
11486,0.04414192386985213
11487,0.04228235042591157
11488,0.0683944807553684
11489,0.16502866770228403
11490,0.4078435473223078
11491,0.3811176781840048
11492,0.46991450833791965
11493,0.36482726876996247
11494,0.16994003067991964
11495,0.25253621897402445
11496,0.2678764519715576
11497,0.016165820650689944
11498,0.018059251762844966
11499,0.16816713574268904
11500,0.0975519929637215
11501,0.39404111218675214
11502,0.215442761378768
11503,0.06462726926418012
11504,0.5071403578369356
11505,0.39393259699162597
11506,0.006198628558204272
11507,0.08481751421541331
11508,0.08776427484403128
11509,0.09056186704130922
11510,0.05305794594074884
11511,0.013398726853768542
11512,0.029144868287188902
11513,0.06226495930102503
11514,0.10306470092148971
11515,0.09913744042999607
11516,0.25722080758163873
11517,0.4150211783197205
11518,0.8443440201836009
11519,0.4093485070508035
11520,0.3928639518296503
11521,0.5188257041293527
11522,0.10972311780731672
11523,0.06462056106305192
11524,0.07280825046568243
11525,0.14762021771388062
11526,0.18378257901917458
11527,0.07354241670469001
11528,0.027081777410546543
11529,0.06442063213706954
11530,0.14411227319019995
11531,0.012266224752576105
11532,0.0067018661943999
11533,0.04186915521185683
11534,0.09697849594301414
11535,0.017988609179849
11536,0.03742454448478767
11537,0.008249882036625675
11538,0.03210364225877247
11539,0.06730112746403799
11540,0.06794655647727886
11541,0.10953988965889055
11542,0.2605306471973269
11543,0.2435520942746594
11544,0.3378398304952921
11545,0.7041684386373587
11546,0.6402923549405111
11547,0.4013690397432246
11548,0.12640996851284592
11549,0.013956292064241413
11550,0.06205871670153545
11551,0.10396290991345203
11552,0.013021498296420159
11553,0.01128893020277387
11554,0.023908156970673347
11555,0.6342096752522604
11556,0.059125071633335476
11557,0.012506627533194647
11558,0.07010066896775352
11559,0.04410492712241787
11560,0.10240669172278694
11561,0.034052256453376034
11562,0.06425012043842701
11563,0.017643269012412338
11564,0.015804996903976937
11565,0.037695305152682365
11566,0.10578435425270835
11567,0.12997035800598283
11568,0.469854190259976
11569,0.39196270725510063
11570,0.13833752417259604
11571,0.8621939687236879
11572,0.3935927710648733
11573,0.4192024336037293
11574,0.16650220992575337
11575,0.03750892877645784
11576,0.036232461915219664
11577,0.030067283782384935
11578,0.06681888634905633
11579,0.06185451378021056
11580,0.032642172175539046
11581,0.0689308777879442
11582,0.43865926522401216
11583,0.2331735710175468
11584,0.3704167867961762
11585,0.032091213107756346
11586,0.08772039523922659
11587,0.12147030595426318
11588,0.1433165158820878
11589,0.26257127078856124
11590,0.0401543530536723
11591,0.020546906415561048
11592,0.0027505634408034607
11593,0.05209692213562996
11594,0.18210436274904823
11595,0.7466549386574428
11596,0.3824586236398021
11597,0.4259448242398724
11598,0.25645058932217124
11599,0.421826395601271
11600,0.17380552356764373
11601,0.10010229023964866
11602,0.028767179964097445
11603,0.018184494601720516
11604,0.010322216239255444
11605,0.04923624497882278
11606,0.023147118540511824
11607,0.1283441427576971
11608,0.1457988899924348
11609,0.07673529877830398
11610,0.2397929090107084
11611,0.021348820231156918
11612,0.08621451278214973
11613,0.26176439080555086
11614,0.04769586610236447
11615,0.008800405225578387
11616,0.12404841177235279
11617,0.23971521961571457
11618,0.044076957291405414
11619,0.2607315628355523
11620,0.19761142493783224
11621,0.08323595625271805
11622,0.1164437278539661
11623,0.09923892122647897
11624,0.08135626258597728
11625,0.05225765845501234
11626,0.12669773765054226
11627,0.12081661572525082
11628,0.034276897841406626
11629,0.008743147740240348
11630,0.24266177353123672
11631,0.010153430988712048
11632,0.012057577171252568
11633,0.09483467068991563
11634,0.03771606193564216
11635,0.14615450234067406
11636,0.04195149039134017
11637,0.06174301791133927
11638,0.05677523281405265
11639,0.17979673515869277
11640,0.3792281120671261
11641,0.47910649702707303
11642,0.07495123596455217
11643,0.010779548080003504
11644,0.018302098438010853
11645,0.01951700874323266
11646,0.06589964535626168
11647,0.016527290789648694
11648,0.08483341042201617
11649,0.14941650311374213
11650,0.028692615078286826
11651,0.012297084804362979
11652,0.030211746245166968
11653,0.01509084173550429
11654,0.00898801597476015
11655,0.019821369461601887
11656,0.08817650068420356
11657,0.10085276711524102
11658,0.39618168008689414
11659,0.015031933164102743
11660,0.016410597258216336
11661,0.055706253184300725
11662,0.08256027539216085
11663,0.11357663736445053
11664,0.36346276506274466
11665,0.07547589464870434
11666,0.01120466062802207
11667,0.14191228648463772
11668,0.013426635190930944
11669,0.03327288501249053
11670,0.06967141745878422
11671,0.136819986389342
11672,0.048515189406828044
11673,0.008999781213810024
11674,0.011986007138516566
11675,0.015648484153469686
11676,0.00874118925349876
11677,0.19425918872564352
11678,0.012740881941701948
11679,0.026254494082004337
11680,0.16782184241749964
11681,0.07135047794817827
11682,0.05168670656019623
11683,0.0169426680322268
11684,0.028222366072246874
11685,0.09203914740503573
11686,0.360229963089683
11687,0.02699498458469321
11688,0.007552857939853316
11689,0.016762358361930657
11690,0.01785580004401517
11691,0.02240662332145643
11692,0.04831544318458709
11693,0.06677583837180834
11694,0.2574694173441057
11695,0.061998033990221774
11696,0.2554735459289687
11697,0.10987398748498398
11698,0.02919274834575636
11699,0.01325923664638276
11700,0.03785604646461047
11701,0.04468046267693712
11702,0.03265885191947068
11703,0.3798901630256196
11704,0.1609609321928028
11705,0.01885859999437707
11706,0.09090723641032068
11707,0.059237947265094876
11708,0.009742803926798368
11709,0.011605788755570834
11710,0.37703457316888145
11711,0.5968910906003305
11712,0.14745212793453086
11713,0.048257087424272704
11714,0.07409848494241802
11715,0.05820672047999768
11716,0.02358035179874357
11717,0.11883511785254748
11718,0.0676259151529435
11719,0.07785622112176424
11720,0.9140443323486778
11721,0.0792498779811719
11722,0.08669998678753123
11723,0.08149006802522674
11724,0.01828048233497015
11725,0.03828378773316844
11726,0.14082164470493364
11727,0.45066106633788494
11728,0.07263514175211519
11729,0.14778041149927817
11730,0.02187976260872916
11731,0.04192300839756704
11732,0.022387953604970895
11733,0.09754097395448179
11734,0.028238728933975582
11735,0.025146292824711786
11736,0.007900921399437572
11737,0.07356974546844625
11738,0.031013891291401793
11739,0.019598515822810955
11740,0.013824724503598035
11741,0.04819967739811687
11742,0.1137536893265595
11743,0.032193928407758726
11744,0.012898040782208367
11745,0.03558650867051737
11746,0.08366815425001042
11747,0.10902970108546449
11748,0.020728395505115862
11749,0.058911026138276146
11750,0.682911511400147
11751,0.06980721340946676
11752,0.12946356909061063
11753,0.011895417067860195
11754,0.04170246022131607
11755,0.03768350829128734
11756,0.03956993711767479
11757,0.06533216242282786
11758,0.01271020859230615
11759,0.020909590916933715
11760,0.3132008909182309
11761,0.029776498436514184
11762,0.042795438856407825
11763,0.09467059064466829
11764,0.013925907451895425
11765,0.24325663486018917
11766,0.04506450634390112
11767,0.02387120480465106
11768,0.03991619423063983
11769,0.3966207563613881
11770,0.020155607287377628
11771,0.021688898300568485
11772,0.006853477834897953
11773,0.01800605202067787
11774,0.014363165184879678
11775,0.04875922832940869
11776,0.007025005999668474
11777,0.049222778927249466
11778,0.14771891020552114
11779,0.08423767266597568
11780,0.010436965385958008
11781,0.02016899398493459
11782,0.07135930786091615
11783,0.14194965772774842
11784,0.1021014262801902
11785,0.07561488037343919
11786,0.08061286068557277
11787,0.025376396462065562
11788,0.05395168057760632
11789,0.2451485408636265
11790,0.19861281368342815
11791,0.12546866924613848
11792,0.006298866242507556
11793,0.01051222756410393
11794,0.035651652296517074
11795,0.009506795999584275
11796,0.010318074853569989
11797,0.017384975255880425
11798,0.010821858530729311
11799,0.0031548080385007254
11800,0.0090427686149738
11801,0.015114428038535438
11802,0.009698173243146202
11803,0.010058024978942995
11804,0.019632524385189004
11805,0.055460803949130714
11806,0.06024934892664438
11807,0.13916453362787662
11808,0.010704297440554775
11809,0.13814754066586668
11810,0.008306498625277103
11811,0.1939477468633608
11812,0.009374762097648842
11813,0.021302745478706447
11814,0.026639228855163538
11815,0.009898572415529189
11816,0.00855901288918437
11817,0.018187243597794778
11818,0.02107254422426541
11819,0.01195358098186057
11820,0.013819341100901023
11821,0.0276677451047396
11822,0.014412355449765907
11823,0.010548792248453329
11824,0.055947480414248914
11825,0.018069295129257854
11826,0.03893338951462854
11827,0.012458527300905839
11828,0.06454873123920889
11829,0.008891107034711535
11830,0.0099785602927622
11831,0.004932769547350002
11832,0.1053070944180254
11833,0.038762814299509535
11834,0.049870367330175726
11835,0.008500343047823114
11836,0.008176067089032443
11837,0.010429850809025004
