Index,demand
12866,0.06971713690756971
12867,0.39491959121960296
12868,0.10621241594272415
12869,0.2550155084515192
12870,0.4412862049875233
12871,0.0947564405902514
12872,0.4098567486272035
12873,0.01911231424383368
12874,0.06254099298085876
12875,0.2849626790766907
12876,0.04395742277114451
12877,0.048576559571293344
12878,0.04276321536290833
12879,0.045231952320886316
12880,0.028245717350282126
12881,0.08451884848653018
12882,0.08994686463216363
12883,0.051729551780325345
12884,0.03216554959867587
12885,0.02966537250618924
12886,0.06126221338709589
12887,0.2708396066834504
12888,0.04302684861987002
12889,0.03201967213910046
12890,0.053205923469996266
12891,0.05153561995795048
12892,0.0716187249226438
12893,0.04292683251741774
12894,0.04753989652499058
12895,0.07958134999482572
12896,0.028175287552377054
12897,0.05503953163507409
12898,0.12589727955146363
12899,0.05067715041236917
12900,0.1805331693947132
12901,0.05445642427659824
12902,0.04074937266565923
12903,0.022730446438963506
12904,0.01626368874282856
12905,0.018464606242924744
12906,0.4285627466703201
12907,0.09685534365015404
12908,0.05793224415890319
12909,0.40534764431601267
12910,0.39292084477383843
12911,0.08721479458558726
12912,0.040822250148291044
12913,0.019737877667423798
12914,0.02588722377081769
12915,0.020345290461060622
12916,0.009101048676034423
12917,0.03809696023007959
12918,0.006901545564738182
12919,0.014248671218646203
12920,0.06184755831160045
12921,0.06874438031155737
12922,0.08707227591024974
12923,0.25951210529693136
12924,0.401957108235563
12925,0.03092403742998616
12926,0.04110682128606255
12927,0.012390474985017857
12928,0.011745705028880879
12929,0.029063570813260164
12930,0.034789273867521286
12931,0.25532846659499386
12932,0.022326311333944596
12933,0.05372870234085819
12934,0.013178963126859969
12935,0.013292368548362035
12936,0.04965400878243505
12937,0.1232423142533373
12938,0.4539294014312414
12939,0.03301695493666232
12940,0.06543727014739961
12941,0.02572871998653216
12942,0.0249938579729935
12943,0.04326604819655305
12944,0.048254475230070884
12945,0.015454527518859493
12946,0.029558162097306315
12947,0.015351620888008205
12948,0.11575842068821277
12949,0.17206872770489207
12950,0.11668997377165671
12951,0.09498026813331183
12952,0.06537165238114648
12953,0.031139778206810867
12954,0.0330402321779678
12955,0.037882047464882246
12956,0.03939736871332912
12957,0.07726688445367538
12958,0.050648185561021644
12959,0.23245517184429496
12960,0.019358501443559425
12961,0.050876216483870675
12962,0.03379786671088298
12963,0.02536913914014617
12964,0.02153799667532605
12965,0.03132668909723123
12966,0.047342200359299494
12967,0.025122106629224136
12968,0.09487119743729172
12969,0.16978375760876502
12970,0.2542922847989192
12971,0.04944547928187651
12972,0.04013124780470688
12973,0.039672964969595215
12974,0.11010323396856965
12975,0.06738149946201756
12976,0.01856788261902652
12977,0.05968519815624371
12978,0.03482855287156033
12979,0.14311904197957326
12980,0.03442930502915701
12981,0.029475749480490435
12982,0.032872971912757176
12983,0.009325116771987121
12984,0.06533136783929973
12985,0.08819729250170674
12986,0.23629194169905454
12987,0.241870058841188
12988,0.235706424319805
12989,0.07951492190487494
12990,0.04924018000506608
12991,0.02246677325956231
12992,0.05286122729661585
12993,0.05152547751465282
12994,0.012862844724605166
12995,0.12107977584144841
12996,0.04603977389209483
12997,0.543368791239156
12998,0.1280213237975619
12999,0.13243995947662113
13000,0.0688691200775195
13001,0.049085162066602205
13002,0.026719297578864834
13003,0.019525297731553856
13004,0.06153650268669489
13005,0.024772581016619458
13006,0.026372182349013326
13007,0.02557464608604866
13008,0.06613262520105462
13009,0.04639140011215972
13010,0.0842526881398506
13011,0.07369889101512571
13012,0.12333771646332677
13013,0.24728084600455025
13014,0.37155162187442553
13015,0.07759676002055281
13016,0.03134989904261801
13017,0.0921357495220604
13018,0.02347028305423858
13019,0.04722258342615727
13020,0.026496160055583196
13021,0.010624176057784193
13022,0.07592243508641354
13023,0.06768454032095524
13024,0.12516885568861108
13025,0.05243492928437752
13026,0.12129894384778518
13027,0.04698210261736693
13028,0.07074583960690861
13029,0.03902916339664037
13030,0.0227754327850499
13031,0.026339169612425273
13032,0.12413802559297099
13033,0.011770338949091574
13034,0.03398025224431782
13035,0.06170882632081426
13036,0.03858529842565855
13037,0.01379073379156008
13038,0.014839982888826223
13039,0.028535963100185482
13040,0.040655120469695806
13041,0.06017627869265541
13042,0.09866650299111414
13043,0.13956938231868712
13044,0.10904432035079828
13045,0.24080707257711217
13046,0.23761041742320987
13047,0.13712622976972116
13048,0.01921459968264219
13049,0.10553404780685313
13050,0.05844160742672589
13051,0.014109002759194869
13052,0.04555856722453781
13053,0.10874249305935406
13054,0.03952075446135669
13055,0.02434610777171166
13056,0.05138353790669129
13057,0.04430313974788222
13058,0.01813416380810666
13059,0.0520773373340042
13060,0.0939494811704885
13061,0.03689195663868973
13062,0.025256053598217476
13063,0.03043630438970589
13064,0.06842787253521108
13065,0.019581582151417462
13066,0.036479393771751106
13067,0.06940967927167124
13068,0.0773596761487006
13069,0.24109082309912883
13070,0.2913863377418694
13071,0.116679731612093
13072,0.12798031706206509
13073,0.07460965364332067
13074,0.09137510346909636
13075,0.08924810098053906
13076,0.10410584371698164
13077,0.06814606262692224
13078,0.014437923324372964
13079,0.023898976595151625
13080,0.3587032234314317
13081,0.07612106094774546
13082,0.1032418286868287
13083,0.059320051787319805
13084,0.0959777123371859
13085,0.018705252546603726
13086,0.03185204644915534
13087,0.0232087878866548
13088,0.025623848422373766
13089,0.05510444806931422
13090,0.14799176885102802
13091,0.06984661721822705
13092,0.048047277597975745
13093,0.12408455516837047
13094,0.6196557074701154
13095,0.09953530059701621
13096,0.019098539549741625
13097,0.23607125365304296
13098,0.07241048545585571
13099,0.261819137879882
13100,0.16906324363310843
13101,0.08641818492133226
13102,0.021296298349673157
13103,0.05198668029211381
13104,0.11074268489764608
13105,0.15725995203465973
13106,0.04603121896792784
13107,0.1762591943130108
13108,0.09835920739486932
13109,0.08174453953951458
13110,0.021333563833508498
13111,0.027354448811506143
13112,0.05346720901134015
13113,0.07310164749286457
13114,0.01894131000885789
13115,0.14014853921048123
13116,0.16509569808904095
13117,0.13786188689300022
13118,0.09008966370994323
13119,0.03651194580172347
13120,0.12569271933232512
13121,0.18932838547155378
13122,0.26653822938884364
13123,0.07539678482761572
13124,0.012388292299638073
13125,0.051665582325037034
13126,0.024249262862567428
13127,0.06552811363841177
13128,0.4722174383460099
13129,0.04429267407129118
13130,0.0943989709918425
13131,0.33011072198707325
13132,0.18167108768683118
13133,0.015197778453654776
13134,0.04699061449057549
13135,0.06781945806479212
13136,0.23617769876968628
13137,0.25916898781395215
13138,0.09524624277961831
13139,0.10143298805451766
13140,0.18108165806732157
13141,0.17138415054805906
13142,0.15211048722070372
13143,0.19105612677207173
13144,0.34783692866916927
13145,0.08071601746449593
13146,0.026489199965159693
13147,0.05153663590248058
13148,0.10139574631815819
13149,0.05758729793972932
13150,0.27383377056072056
13151,0.8411229092497474
13152,0.009650168121024844
13153,0.0602600337918051
13154,0.3524308416607546
13155,0.021077735041927725
13156,0.05289253172874233
13157,0.2644470176149831
13158,0.020481616752762333
13159,0.05738987907408863
13160,0.0901150160378244
13161,0.025473319091349977
13162,0.0452566844776044
13163,0.010357114947690038
13164,0.38973488242202814
13165,0.05856222016329139
13166,0.09776022647271207
13167,0.26243139532654836
13168,0.15719704289398512
13169,0.2593967968378855
13170,0.34348935189152463
13171,0.3760307446345227
13172,0.25669566121537957
13173,0.11633105851113504
13174,0.13015466871780573
13175,0.7681731329487357
13176,0.36615893249757003
13177,0.37998803001248227
13178,0.02715546767875028
13179,0.2389102554646722
13180,0.049902371708915386
13181,0.024411023510530427
13182,0.06964871964204668
13183,0.009867067254675357
13184,0.01494245485507091
13185,0.023780525393022375
13186,0.07263849824447703
13187,0.12283691673744102
13188,0.10512371249574771
13189,0.1222912996354221
13190,0.10905443323307985
13191,0.24645353836928963
13192,0.13076109309513745
13193,0.03101147496542006
13194,0.1133600973050949
13195,0.2508319464890032
13196,0.07292318105956347
13197,0.8022992897906768
13198,0.8568347051344924
13199,0.46524755536729256
13200,0.009919533406886047
13201,0.031608218515990646
13202,0.02401146437308073
13203,0.057079282953142615
13204,0.35452114263933726
13205,0.08383434121538332
13206,0.06081634563482787
13207,0.014314636533586778
13208,0.07251267836229194
13209,0.07317461491061797
13210,0.077241610785246
13211,0.01680714682234187
13212,0.3675295067792099
13213,0.019789939629253822
13214,0.04625910881768563
13215,0.1256489684368161
13216,0.11065161127395906
13217,0.06358375660990942
13218,0.06628736981007344
13219,0.2410174727534215
13220,0.29462360137689525
13221,0.02688987406908623
13222,0.23533846433894556
13223,0.11375776784125029
13224,0.10903856584098179
13225,0.8551088999762314
13226,0.836302708126872
13227,0.4851563279645946
13228,0.021771824601877612
13229,0.07487851495930312
13230,0.030040231969430203
13231,0.012201945506677858
13232,0.3946483029279925
13233,0.10904621181811573
13234,0.2595620788562182
13235,0.045248347564557936
13236,0.07571311029423794
13237,0.024613968341797077
13238,0.07505598621522722
13239,0.12513098913324192
13240,0.16395933439131494
13241,0.13006229385435772
13242,0.46835863907968717
13243,0.2813753279817137
13244,0.25338386786810085
13245,0.14902815172814446
13246,0.10470478732318134
13247,0.07473411314029568
13248,0.1255681768597165
13249,0.042541795711135075
13250,0.04212759721810287
13251,0.02800920293837038
13252,0.1365254617915407
13253,0.14747310528226215
13254,0.0623171969620171
13255,0.11089140959298453
13256,0.026753092332318026
13257,0.8519761097712181
13258,0.9657745394131612
13259,0.8736754779130941
13260,0.07716595447383409
13261,0.04091107389411658
13262,0.2491579470717302
13263,0.26469998166994424
13264,0.03263981430687385
13265,0.02430399097535685
13266,0.022543610273456235
13267,0.0682060121740912
13268,0.10792104491242861
13269,0.06561624068053099
13270,0.39198821451335725
13271,0.7209008551451214
13272,0.09243201010402115
13273,0.12230082550460424
13274,0.11588751585032404
13275,0.1828564895865155
13276,0.08673188930775905
13277,0.3361035286434729
13278,0.10968921535142559
13279,0.03478930878037306
13280,0.10055787710443326
13281,0.11483901359415487
13282,0.11653327571038506
13283,0.05056727378205042
13284,0.025570168801414647
13285,0.392367116140024
13286,0.39199412798764105
13287,0.15616886477775715
13288,0.07816219272160871
13289,0.1322052311182827
13290,0.08501503678686136
13291,0.2689456147999999
13292,0.03466437317809257
13293,0.04612121522433327
13294,0.04677660243014122
13295,0.022902428834118735
13296,0.02274750931531805
13297,0.057649941410817314
13298,0.05056495772029502
13299,0.2572863296488762
13300,0.645172182005162
13301,0.2720886460707283
13302,0.2673616430062241
13303,0.13432676152525738
13304,0.18465153131727136
13305,0.17251908314714182
13306,0.45587789384695143
13307,0.0848438736123969
13308,0.028475525887071085
13309,0.04010050847162112
13310,0.038672796837613696
13311,0.1660872968667931
13312,0.1712986021935627
13313,0.235898803522111
13314,0.28651296703125473
13315,0.2714862363310891
13316,0.26215345991156713
13317,0.9822678981287545
13318,0.2352937500286701
13319,0.02312771441549419
13320,0.23916366062291353
13321,0.24368295980950438
13322,0.026264872704694547
13323,0.06846372084131588
13324,0.13617715091759539
13325,0.08102017775140787
13326,0.04619097645063002
13327,0.0494075258445282
13328,0.06643957379517855
13329,0.24520384741015075
13330,0.4100247585551853
13331,0.27542086784585046
13332,0.525492565794818
13333,0.2761020665436188
13334,0.162165518626341
13335,0.24446541339152883
13336,0.2614130228655708
13337,0.02050972835903836
13338,0.029077349911996925
13339,0.1687672560239057
13340,0.22245104953032216
13341,0.056480651921235886
13342,0.3399342236991929
13343,0.25977252367434245
13344,0.06338731047032777
13345,0.545247537841501
13346,0.348200769409803
13347,0.08685225477188796
13348,0.11340107888359197
13349,0.09138982591689211
13350,0.056241994952302296
13351,0.01463708190252068
13352,0.013252986233785527
13353,0.019933255929580562
13354,0.0340512331950579
13355,0.06277277773094218
13356,0.1072738646496606
13357,0.10526836333639551
13358,0.14865224074284156
13359,0.39461877637207415
13360,0.8277621529891236
13361,0.43371447877019936
13362,0.3667637109958973
13363,0.5634722458211365
13364,0.11281401809551767
13365,0.060691364203919955
13366,0.07662375651066355
13367,0.1440683459607494
13368,0.1769010503137639
13369,0.08383146332100569
13370,0.028488426491821664
13371,0.06319066761570478
13372,0.14072838585649217
13373,0.008135944409377233
13374,0.04796994518447408
13375,0.11201838699591496
13376,0.022447757548017866
13377,0.038019250944259814
13378,0.024814056495675585
13379,0.024400238744159683
13380,0.007770345529263492
13381,0.01728502308394901
13382,0.03568041793193068
13383,0.08643953722748866
13384,0.07586908296747986
13385,0.10768688646382321
13386,0.24741096954829536
13387,0.2553951420473135
13388,0.28627501530163707
13389,0.6812547473894701
13390,0.589728092386219
13391,0.38689346461167573
13392,0.12257656809634027
13393,0.0465837951531348
13394,0.025926429050451408
13395,0.06732136558849856
13396,0.117705359979943
13397,0.020666179341380625
13398,0.03341232717759129
13399,0.6989871929895092
13400,0.0647626303557078
13401,0.01949274119426754
13402,0.06334820840504789
13403,0.04519372636638536
13404,0.23182278986270144
13405,0.037267842858526225
13406,0.05587978356513572
13407,0.04778930928875414
13408,0.020287424730288148
13409,0.019403776356829647
13410,0.03425346355065625
13411,0.10363380689076308
13412,0.12218315508530825
13413,0.446315004784455
13414,0.38076397510410176
13415,0.13643287706145965
13416,0.6559858191938432
13417,0.38557906994170277
13418,0.43353484961036975
13419,0.2521370865406483
13420,0.0430060601184717
13421,0.035281456967227266
13422,0.04047344036506896
13423,0.05499551230304947
